	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12
YDL153C	0	0	1	1	1	1	1	1	1	1	1	1
YOR373W	1	1	1	0	0	0	0	0	1	1	1	1
YFR018C	1	1	1	1	1	1	1	0	0	1	1	0
YJL225C	1	1	1	0	1	0	0	0	1	1	1	1
YLR021W	1	0	0	0	0	0	1	1	0	1	1	1
YLR386W	1	1	0	1	1	0	1	0	1	1	1	1
YPR124W	1	0	0	0	0	0	0	1	1	1	1	1
YDR295C	0	1	1	1	0	0	1	1	1	1	1	1
YKL035W	1	1	1	1	1	1	1	0	0	1	0	0
YGR136W	1	1	1	1	0	0	1	1	1	1	1	0
YHR082C	1	1	1	1	1	1	1	0	0	1	1	0
YGR276C	1	0	0	1	1	1	1	1	0	1	1	0
YDR518W	1	1	1	1	1	1	0	0	1	1	1	1
YLR186W	0	0	0	1	1	1	1	1	1	1	1	1
YJR119C	0	0	0	1	1	1	1	1	1	1	1	1
YMR187C	0	0	0	1	1	1	0	1	1	1	1	1
YMR009W	1	1	1	1	1	1	0	1	1	0	0	0
YMR039C	1	0	0	0	1	0	0	1	1	1	1	1
YPL191C	1	1	1	1	1	1	1	0	0	1	0	0
YGR260W	1	0	0	0	1	1	1	1	1	1	1	0
YGR188C	0	1	0	1	1	0	1	0	1	1	1	1
YDR083W	0	0	1	1	1	1	1	1	1	1	1	1
YOR006C	1	1	1	1	1	1	1	1	1	0	1	1
YBL081W	1	0	1	0	0	0	0	1	1	1	1	1
YOR281C	1	1	1	1	0	0	0	1	1	1	1	1
YNL221C	0	0	1	0	0	1	1	1	1	1	1	1
YLR156W	1	1	1	1	1	1	1	0	1	0	0	0
YLR018C	0	0	1	1	1	0	1	1	1	0	1	1
YDL008W	1	0	0	1	1	1	1	1	0	1	1	1
YNL044W	1	1	1	1	0	0	0	1	1	1	1	1
YPR119W	1	1	1	1	1	0	0	0	0	0	1	1
YJR141W	1	1	1	1	1	1	0	1	1	0	1	0
YJL006C	0	1	1	1	1	1	1	1	1	0	0	1
YOR099W	1	1	1	1	1	0	0	0	1	1	1	1
YFR042W	1	1	1	0	1	1	0	0	1	1	1	1
YDR437W	0	0	1	1	1	1	1	1	1	0	1	0
YAL061W	1	1	1	1	1	1	1	0	0	0	0	0
YCR102C	1	1	1	0	0	0	0	0	1	1	1	1
YAL035W	1	0	1	1	1	0	1	1	1	1	1	1
YGL076C	0	0	0	1	1	1	1	1	1	1	1	1
YHR169W	1	0	1	1	1	1	1	1	1	1	1	1
YMR239C	0	0	1	1	1	1	1	1	1	1	1	1
YMR287C	1	1	0	1	0	0	0	0	1	1	1	1
YIR035C	1	1	0	0	1	1	1	0	1	0	1	0
YLL055W	1	0	0	0	1	1	1	1	1	1	1	1
YPL063W	1	1	1	0	0	0	0	1	1	1	1	1
YBR183W	1	1	1	1	1	1	1	0	0	0	0	0
YDR488C	1	1	1	0	0	0	1	1	0	1	1	1
YML072C	0	1	1	1	1	1	1	1	0	0	0	1
YGL114W	1	1	0	0	0	1	1	1	1	1	1	1
YNL001W	0	0	0	0	0	1	0	1	1	1	1	1
YNR064C	0	0	0	1	1	1	1	1	0	1	1	0
YKL078W	1	0	1	1	1	1	1	1	1	1	1	1
YMR160W	1	1	1	1	1	1	1	0	0	1	0	0
YBR236C	0	1	1	1	1	0	0	1	1	1	1	1
YJR126C	1	1	1	1	1	1	1	1	0	0	0	0
YML004C	1	1	1	1	1	1	1	0	0	0	0	0
YDR320C	1	1	1	1	1	1	1	1	0	0	0	1
YHL010C	1	1	1	1	1	1	1	0	0	1	0	0
YOR374W	1	1	1	1	1	1	1	1	0	0	0	0
YBR098W	1	1	1	1	1	0	0	0	1	1	1	1
YOL071W	1	1	1	1	1	1	1	0	0	1	1	1
YAL026C	1	0	1	1	0	1	0	1	1	1	1	1
YOR224C	0	0	1	1	0	0	1	1	1	1	1	1
YMR002W	1	1	1	0	0	0	0	0	1	1	1	1
YDL048C	1	0	0	0	1	1	1	1	1	0	1	1
YCR042C	0	1	1	1	1	1	1	1	1	0	0	0
YJR012C	1	1	1	1	1	1	1	1	1	0	0	0
YPL184C	0	1	1	1	1	1	1	1	1	1	1	1
YDR341C	1	0	0	0	0	1	1	1	1	1	1	1
YNL233W	1	1	1	0	0	0	0	1	1	1	1	1
YBR101C	0	0	1	1	1	1	1	1	1	0	0	0
YER155C	1	1	0	1	1	1	0	0	0	1	1	1
YGR268C	1	1	1	1	1	1	1	1	0	0	0	0
YGL195W	1	1	0	0	0	0	0	1	1	1	1	1
YOL006C	0	1	1	1	1	1	1	0	1	1	1	0
YIL152W	1	1	1	1	1	1	1	1	0	0	0	0
YGR040W	1	0	1	0	0	0	0	1	1	1	1	1
YMR081C	1	1	1	1	1	1	1	0	1	0	0	0
YKR015C	1	0	0	0	1	1	0	0	1	1	1	1
YMR121C	1	0	0	0	1	1	1	1	1	1	1	1
YOR075W	0	1	1	1	1	1	1	0	1	1	1	0
YBR160W	1	1	1	0	0	0	0	1	1	1	1	1
YPL004C	1	1	1	1	1	1	1	1	0	0	0	0
YKR070W	1	1	1	1	1	0	1	0	0	1	1	1
YBR274W	0	1	1	1	1	1	1	0	1	0	0	1
YDR020C	1	0	1	0	0	1	1	1	1	1	1	1
YNR023W	1	1	1	0	1	1	0	1	1	1	1	1
YNL149C	1	1	1	1	1	1	1	1	0	0	1	0
YHR158C	1	1	1	1	1	1	0	0	0	1	1	1
YKL013C	1	1	1	1	1	1	1	0	0	0	1	1
YFR004W	1	1	1	1	1	1	1	1	0	0	0	0
YIL083C	1	1	0	1	1	1	1	0	0	1	1	1
YHR115C	1	1	0	1	1	0	1	1	1	1	1	1
YPL020C	1	0	0	1	1	1	1	1	1	1	1	1
YKL053C-A	1	1	1	0	0	0	0	0	1	1	1	1
YLR071C	0	1	1	1	1	0	1	0	1	0	0	0
YIL117C	0	1	0	1	1	1	1	1	1	0	1	0
YGL148W	1	0	0	0	0	1	1	1	1	1	1	1
YOR208W	0	1	1	1	1	1	1	0	0	0	1	0
YDR310C	0	0	1	1	1	1	1	1	1	1	1	0
YHR004C	1	1	1	1	1	1	1	0	0	1	1	1
YHL004W	1	1	0	0	0	0	0	0	1	1	1	1
YDL069C	1	0	0	0	0	0	0	1	1	1	1	1
YOR370C	0	0	1	1	1	1	1	1	1	1	0	0
YDR438W	1	1	1	1	0	0	0	0	1	1	1	1
YBR010W	1	1	1	1	0	0	0	0	0	1	1	1
YKL140W	1	1	1	1	1	1	1	0	0	0	0	0
YER023W	1	1	1	1	0	0	0	0	1	0	1	1
YDL224C	0	1	1	1	1	1	1	0	0	1	1	1
YBR168W	1	1	1	1	1	1	1	0	0	0	0	0
YBR015C	0	0	1	1	0	1	1	1	1	1	1	1
YKR080W	1	1	0	1	1	1	1	1	1	1	1	1
YOL014W	1	0	1	1	0	0	0	1	1	1	1	1
YIL006W	1	1	1	0	1	0	1	0	1	1	1	1
YIL104C	0	0	1	1	1	1	1	1	1	1	1	1
YDR285W	1	1	1	1	1	1	1	0	0	0	1	0
YFR031C	1	1	0	0	0	0	0	1	1	1	1	1
YBR278W	1	1	1	1	1	1	1	0	0	0	0	0
YLR130C	1	1	1	0	1	1	0	1	1	0	1	0
YFL047W	1	0	0	0	0	1	1	1	1	1	1	1
YLR286C	0	1	1	1	1	1	1	1	0	0	0	0
YER092W	0	0	1	1	0	1	1	1	1	1	1	1
YHR195W	1	1	1	1	1	1	1	0	0	0	0	0
YMR047C	0	1	1	1	0	0	0	0	1	1	1	1
YJL118W	1	1	1	0	0	0	0	1	1	1	1	1
YIL154C	1	0	0	0	0	1	1	1	1	1	1	1
YML114C	0	1	1	1	0	0	0	1	1	0	1	1
YCL026C-A	1	0	0	0	0	0	1	1	1	1	1	1
YLL011W	0	0	1	1	1	1	1	1	1	1	1	1
YFL052W	1	1	0	1	0	0	0	0	1	1	1	1
YKL121W	1	1	1	1	1	1	1	1	1	0	0	0
YNR008W	1	1	1	0	0	1	1	1	1	0	0	0
YOR061W	0	0	1	1	0	1	0	1	1	1	1	1
YOL033W	1	1	0	0	0	0	0	0	1	1	1	1
YPR199C	1	1	1	1	1	1	1	1	0	0	0	0
YOR193W	1	1	1	1	1	1	1	0	0	1	1	1
YNL075W	0	0	1	1	1	1	1	1	1	1	1	1
YML055W	1	0	0	1	1	1	1	1	1	1	1	1
YGR203W	1	1	1	1	1	1	1	0	0	0	0	0
YDL052C	1	1	1	0	0	0	0	0	1	1	1	1
YOR064C	0	1	1	1	1	1	0	0	1	0	1	1
YFR016C	1	0	0	0	0	1	0	1	1	1	1	1
YNL128W	1	0	0	0	1	1	1	1	1	1	1	1
YKL072W	1	0	0	0	1	1	1	1	1	1	1	1
YFR027W	1	1	0	0	1	1	1	0	1	1	1	1
YPL192C	1	1	1	1	1	1	1	0	1	0	0	0
YPL005W	1	1	1	1	1	1	1	0	1	0	0	0
YBL003C	1	1	1	1	1	1	1	0	0	1	1	1
YBR022W	1	0	1	1	0	1	0	0	1	1	1	1
YDL202W	1	1	0	0	0	0	0	0	1	1	1	1
YPL223C	0	0	1	1	1	1	1	1	0	0	0	0
YBR079C	1	0	0	0	0	0	1	1	1	1	1	1
YBR159W	1	1	1	1	0	0	0	0	1	1	1	1
YGR277C	1	0	0	0	1	0	1	1	1	1	1	0
YER062C	1	1	1	1	1	1	1	1	1	1	1	1
YLR241W	1	1	1	1	1	1	1	0	0	0	0	0
YNL186W	1	0	1	1	1	1	1	1	1	0	1	1
YDR469W	1	1	0	1	0	1	0	1	1	1	1	1
YKL127W	1	1	1	1	1	1	1	0	0	1	1	1
YAR014C	1	0	1	0	0	1	0	1	1	1	1	1
YGL262W	1	1	1	1	1	1	1	0	1	1	0	0
YNL132W	1	0	1	1	1	1	1	1	1	1	1	1
YJL134W	1	1	1	0	1	0	1	1	1	1	1	1
YMR253C	1	1	1	1	1	1	1	1	1	0	0	0
YJR035W	1	1	1	1	1	1	1	1	1	0	0	0
YBR021W	0	0	0	0	0	0	1	1	1	1	1	1
YFR044C	1	1	1	1	1	1	0	0	0	1	1	1
YMR286W	1	1	0	1	1	0	0	0	1	1	1	1
YDR300C	1	0	0	0	0	0	1	1	1	1	1	1
YCR099C	1	1	1	1	1	1	1	1	0	0	0	0
YMR197C	1	1	1	1	1	1	1	0	0	0	0	0
YNL047C	1	1	1	1	1	1	1	1	0	0	0	1
YGL223C	1	1	1	0	0	1	1	1	0	1	1	0
YFL034W	1	1	1	1	0	1	1	0	1	1	1	1
YLL041C	1	1	1	1	1	0	1	0	0	1	1	1
YDR042C	0	0	1	0	1	1	1	1	1	1	1	1
YAL049C	1	1	1	1	1	1	1	0	0	0	0	0
YLR403W	0	1	1	1	0	1	1	1	1	1	0	1
YDL215C	1	1	1	1	1	1	1	0	0	0	0	0
YMR177W	1	0	0	0	0	0	0	1	1	1	1	1
YBL082C	1	0	1	0	0	0	0	1	1	1	1	1
YBR261C	1	0	0	0	0	0	1	1	1	1	1	1
YML027W	1	1	0	0	0	0	0	0	1	1	1	1
YKL017C	1	0	1	0	0	0	1	0	1	1	1	1
YAR003W	1	1	1	0	0	0	1	0	1	1	1	1
YOR247W	1	1	1	1	0	0	0	0	0	1	1	1
YDR384C	1	1	1	1	1	1	1	1	0	0	0	0
YOR265W	1	1	1	1	1	1	1	1	0	1	1	1
YDR353W	1	1	1	0	0	0	0	1	1	1	1	1
YOR063W	0	0	0	0	0	1	1	1	1	1	1	1
YGR208W	0	0	0	0	0	0	1	1	1	1	1	1
YGL221C	1	0	1	0	0	0	1	1	0	1	1	1
YDL134C	1	1	1	1	1	1	1	1	1	0	0	0
YDR297W	1	0	0	0	0	0	0	1	1	1	1	1
YJL196C	1	1	1	0	0	0	1	0	1	1	1	1
YHL036W	0	0	0	1	1	1	1	1	1	1	1	1
YKL104C	1	1	1	1	1	1	1	0	1	1	0	0
YKR021W	1	1	1	1	1	1	1	1	0	0	0	0
YOR152C	1	1	1	1	1	1	1	0	0	0	0	0
YJL034W	0	0	1	1	1	1	1	1	1	1	0	0
YJL209W	1	1	1	0	0	0	0	1	1	1	1	1
YOR323C	1	0	1	0	0	1	1	1	1	1	1	1
YPL277C	1	1	1	1	0	0	1	1	1	1	1	0
YKL107W	0	1	1	1	1	1	1	1	0	0	0	0
YNR002C	1	1	1	1	1	1	1	0	0	0	0	1
YPR169W	0	0	1	1	1	1	1	1	1	0	1	1
YER003C	1	1	0	0	0	0	0	0	1	1	1	1
YDR141C	1	1	1	1	1	1	0	1	0	0	1	0
YOL040C	0	0	1	1	0	1	1	1	1	1	1	1
YIL077C	1	1	1	1	1	1	1	0	0	0	0	0
YMR095C	0	1	0	0	1	1	1	1	1	1	1	0
TR(ACG)J	1	1	1	0	1	0	0	0	1	1	1	1
YGL021W	1	1	1	1	1	0	0	0	0	0	1	1
YNL249C	0	1	1	1	1	1	1	0	0	1	1	0
YOR349W	1	1	1	1	1	1	0	0	0	0	0	0
YOL094C	0	0	0	0	1	0	1	1	1	1	1	1
YPR071W	1	0	1	1	0	1	1	1	1	1	1	1
YNL297C	1	1	1	1	1	1	1	0	0	1	1	1
YER186C	1	1	0	1	0	1	0	0	1	1	1	1
YKL047W	1	1	1	1	1	1	1	0	1	0	1	1
YHR132C	1	1	1	1	1	0	1	0	1	1	0	0
YER020W	1	1	1	1	1	1	1	0	1	1	0	0
YLR373C	1	1	1	0	1	0	0	0	0	1	1	1
YGR116W	0	1	1	1	1	0	1	0	0	1	1	1
YML115C	1	0	1	0	1	0	0	1	1	1	1	1
YDL219W	1	0	1	0	0	0	0	1	1	1	1	1
YHR175W	1	1	1	1	0	0	1	0	0	1	1	1
YJR011C	1	1	1	1	1	1	0	0	0	0	1	1
YLR273C	0	1	1	1	1	1	1	0	1	0	0	0
YER175C	1	0	1	1	1	1	1	1	0	0	0	0
YMR255W	0	1	1	1	1	1	0	0	1	0	1	0
YLR426W	1	1	1	1	1	0	1	0	1	1	1	0
YDR175C	1	1	1	0	0	0	0	0	1	1	1	1
YBL075C	0	1	1	1	1	1	1	1	0	0	0	0
YPR173C	0	1	1	1	1	1	1	1	1	1	0	0
YFL008W	1	1	1	0	0	0	0	0	1	1	1	1
YNL141W	1	1	1	1	1	1	1	1	1	1	1	1
YKL152C	1	1	0	0	1	1	1	1	0	0	1	0
YPR161C	0	0	1	1	1	1	0	1	1	1	1	1
YGR079W	1	1	1	1	1	1	1	1	1	1	1	1
YHR062C	0	0	0	1	1	0	1	1	1	1	1	1
YAL025C	0	0	1	1	1	1	1	1	1	1	1	1
YDR013W	0	1	1	1	0	1	0	0	1	1	1	1
YBR001C	1	1	1	1	1	1	1	0	0	0	0	0
YHR108W	1	1	0	1	0	0	1	1	0	1	1	1
YDR227W	1	1	1	1	0	1	0	0	0	0	1	1
YDL164C	1	1	1	0	0	0	0	0	1	1	1	1
YHL022C	1	1	1	1	1	1	0	0	0	0	1	1
YOR144C	1	0	0	0	1	0	1	1	1	1	1	1
YMR215W	1	1	1	0	0	0	0	1	1	1	1	1
YNL232W	1	1	1	0	0	0	1	1	1	1	1	1
YOR156C	0	0	1	1	1	1	0	1	1	1	1	0
YOL013W-A	1	0	1	0	0	1	1	0	1	1	1	0
YBR279W	1	1	1	1	0	1	1	1	1	0	0	0
YKL094W	1	1	1	1	1	1	1	1	0	0	0	0
YCL054W	0	0	1	1	1	1	1	1	1	1	1	1
YPR036W	0	1	1	1	1	1	1	1	1	0	0	0
YKL154W	0	1	0	0	1	1	1	1	1	1	1	1
YDR032C	1	1	1	1	1	1	1	1	0	0	0	0
YER124C	0	1	1	1	1	1	1	1	0	0	0	0
YDR457W	0	1	1	1	1	1	0	1	0	0	1	1
YJR098C	1	1	1	1	1	1	0	0	1	0	0	1
YDL075W	1	0	0	0	0	0	0	1	1	1	1	1
YPL218W	1	1	1	1	1	0	0	0	0	1	1	0
YBL063W	1	1	1	0	1	1	0	0	0	1	1	1
YBL033C	1	1	1	1	1	1	1	1	1	0	0	0
YGR016W	1	1	1	1	1	1	1	0	0	1	0	0
YMR035W	1	0	0	1	1	1	1	1	0	1	1	1
YMR323W	0	1	1	1	1	1	1	1	0	0	0	0
YOR165W	1	1	0	1	0	0	0	0	1	1	1	1
YBR070C	1	1	1	0	0	0	0	0	1	1	1	1
YBR133C	1	1	1	1	0	0	0	0	1	1	1	1
YOL078W	0	0	0	1	1	1	0	1	1	1	1	1
YBL042C	0	0	1	1	1	1	1	1	1	0	0	1
YNL240C	1	1	1	1	1	1	1	1	1	0	0	0
YGL058W	0	1	1	0	1	1	1	1	1	0	1	0
YLR425W	1	1	1	1	1	1	1	1	0	0	0	0
YOL142W	0	0	1	1	1	1	1	1	1	0	1	1
YKR044W	0	0	1	1	1	1	1	1	1	1	1	1
YBL107C	1	1	0	0	0	1	0	1	1	1	1	1
YER064C	1	0	0	0	0	1	1	1	1	1	1	1
YDR240C	0	0	0	1	0	1	1	1	1	1	1	1
YGL249W	1	1	1	0	0	1	1	1	1	1	0	1
YHR172W	1	1	1	1	0	0	0	0	1	1	1	1
YLR143W	0	0	0	1	1	1	1	1	1	1	0	1
YJL066C	1	1	1	1	1	0	1	0	0	1	1	1
YMR032W	1	1	1	1	1	0	0	0	0	0	0	1
YGR239C	1	0	0	0	0	1	1	1	1	1	1	1
YBR136W	1	1	1	1	1	1	1	1	0	0	0	0
YMR025W	0	1	1	1	1	1	1	0	0	1	1	1
YNL335W	0	1	1	1	1	1	1	1	0	0	0	0
YJL171C	1	1	1	0	0	0	0	1	1	1	1	1
YGL209W	1	1	1	1	1	1	1	0	0	0	0	0
YHR106W	1	1	1	1	1	1	1	1	0	0	0	0
YDL206W	1	1	1	1	1	1	1	0	0	1	0	1
YDL236W	1	0	0	0	0	0	0	1	1	1	1	1
YNL007C	0	1	1	1	1	1	1	1	1	1	0	0
YFL044C	1	1	1	1	1	1	1	1	0	1	0	0
YNL022C	1	0	1	1	1	0	1	1	1	0	1	1
YLR188W	1	0	1	0	0	0	0	1	1	1	1	1
YJL137C	1	1	1	1	1	1	1	0	0	0	0	1
YCL031C	0	1	1	1	0	1	1	1	1	1	1	1
YLR326W	1	1	1	0	0	0	0	1	1	1	1	1
YNL162W	0	0	1	1	1	1	1	1	1	1	1	1
YGR131W	1	1	1	1	1	1	1	0	0	0	1	0
YMR190C	1	1	0	1	0	0	0	0	1	1	1	1
YGR085C	1	0	1	0	0	0	1	1	1	1	1	1
YNL118C	1	1	1	1	1	1	1	1	0	0	0	1
YIL113W	1	1	1	1	1	1	1	1	0	0	0	0
YDL087C	1	0	1	1	1	1	1	1	1	1	0	0
YHR098C	1	1	0	0	1	0	0	0	1	1	1	1
YOL127W	0	0	1	1	1	1	1	1	1	1	1	1
YOR181W	1	1	1	1	1	1	1	0	1	0	0	0
YDL123W	0	1	1	1	1	1	1	1	0	0	0	0
YIR003W	1	1	1	1	1	1	1	0	0	1	1	1
YIL131C	1	1	0	0	0	0	0	1	1	1	1	1
YDL051W	1	0	1	1	0	1	1	1	1	1	1	1
YKL071W	1	1	1	1	1	1	1	1	1	0	0	0
YCR035C	0	1	1	1	1	1	1	1	1	1	1	1
YDL243C	1	1	0	1	0	1	1	0	0	1	1	1
YMR299C	1	1	1	1	1	0	1	0	0	0	1	1
YLL008W	0	0	1	1	1	1	1	1	1	1	1	1
YOR306C	1	1	1	1	1	1	1	1	1	1	1	1
YLR324W	1	1	1	1	1	1	1	1	1	0	0	0
YER018C	1	1	1	0	0	0	0	0	1	1	1	1
YGR146C	1	1	1	1	1	1	1	0	0	0	0	0
YDL090C	1	0	1	1	0	1	1	0	0	1	1	1
YKR035W-A	1	1	1	0	1	0	0	0	1	1	1	1
YJL093C	0	1	1	1	1	1	0	0	1	0	0	0
YER031C	1	0	0	1	0	1	0	1	1	1	1	1
YLR100W	1	1	1	0	0	0	0	0	1	1	1	1
YCR014C	0	1	1	1	1	1	1	1	0	0	0	0
YGR216C	0	1	1	0	1	0	1	0	1	1	1	1
YDR466W	1	1	1	1	1	1	1	1	0	0	0	0
YBR250W	0	0	1	1	1	1	1	1	0	0	1	1
YMR285C	1	0	0	0	0	0	0	1	1	1	1	1
YOR092W	1	0	0	1	0	1	0	0	1	1	1	1
YOL125W	0	0	0	0	1	1	1	1	1	1	1	1
YOL031C	1	1	1	0	0	0	0	1	1	1	1	1
YIR006C	1	1	0	1	1	0	1	0	0	1	1	0
YPL012W	1	0	1	1	1	1	1	1	1	0	1	1
YKR057W	1	0	1	0	1	1	1	1	1	1	1	1
YMR284W	1	1	1	1	1	1	1	1	0	0	0	0
YLR225C	0	0	1	1	1	1	1	1	1	0	0	1
YJL159W	0	1	1	1	1	1	1	1	1	0	0	0
YBL054W	0	0	1	1	1	1	1	1	1	0	0	1
YML119W	1	1	1	1	1	1	1	1	0	0	0	0
YGL190C	1	1	1	1	1	1	1	0	0	1	0	0
YER074W	1	0	0	0	1	1	1	1	1	1	1	1
YHR139C	1	1	1	1	1	1	1	1	0	0	0	0
YKR016W	1	1	1	0	0	0	0	0	1	1	1	1
YPR026W	1	1	1	1	1	1	1	0	0	0	0	0
YHL039W	1	0	0	1	1	1	1	1	1	1	1	1
YDR172W	0	0	1	1	0	1	0	1	1	1	0	1
YPR023C	1	1	1	0	1	0	1	0	1	1	1	1
YAL036C	0	0	0	1	1	1	1	1	1	1	1	1
YNL086W	1	1	1	1	1	1	1	1	0	0	0	0
YDR127W	1	0	1	1	1	1	1	0	1	0	1	1
YCR047C	0	0	1	1	1	1	1	1	1	0	0	1
YDR088C	1	1	1	0	1	0	0	1	1	1	1	0
YER169W	1	1	1	1	1	1	1	1	0	0	0	0
YER139C	1	0	1	1	1	1	1	1	0	0	0	0
YDL139C	1	1	1	0	1	1	1	1	0	1	1	0
YNL041C	1	0	0	1	1	1	0	1	1	1	1	1
YDR267C	1	0	0	0	0	0	0	1	1	1	1	1
YMR233W	0	1	1	1	1	1	0	1	1	0	0	1
YCL061C	1	1	1	1	0	0	0	0	1	1	1	1
YLR190W	1	1	1	1	1	0	0	0	0	0	0	1
YLR254C	0	1	1	1	1	1	1	1	0	0	0	0
YCR073C	1	0	1	1	1	1	1	0	0	0	1	1
YLR095C	1	1	1	1	0	0	1	1	1	1	1	0
YMR098C	1	1	1	0	1	0	0	0	1	1	1	1
YIL151C	1	1	0	1	1	1	1	0	1	1	1	0
YIL135C	0	0	1	0	1	1	1	1	1	1	1	0
YDR069C	1	1	1	1	1	1	1	0	0	0	0	0
YNL214W	1	1	1	1	1	1	1	0	0	1	1	0
YJL098W	0	0	0	1	1	1	1	1	1	1	1	1
YLR289W	1	1	0	0	0	0	0	0	1	1	1	1
YDR027C	1	1	1	1	1	1	1	0	0	1	1	1
YGR013W	1	1	0	0	0	1	1	1	1	1	1	1
YGR026W	1	1	0	1	1	1	1	0	0	1	1	0
YOR030W	1	1	1	1	1	0	0	1	1	1	1	0
YDR207C	1	0	1	1	1	1	1	1	1	0	0	0
YER028C	1	1	1	1	1	1	1	1	0	0	0	0
YML077W	1	0	0	0	0	0	1	1	1	1	1	1
YOR019W	0	1	1	1	1	1	1	1	0	0	0	0
YDR099W	1	1	1	1	1	1	0	0	0	0	0	1
YGL237C	1	1	1	1	1	1	1	0	1	0	1	0
YPL221W	1	1	1	0	0	0	0	1	1	1	1	1
YJR076C	1	1	1	0	0	0	0	1	1	1	1	1
YHR161C	1	1	1	1	1	1	1	0	0	0	0	0
YBR083W	1	1	1	1	1	1	1	0	1	0	0	0
YDR188W	1	1	1	0	0	0	1	1	1	0	1	0
YLR410W	0	1	0	1	1	0	1	1	1	0	0	1
YHR174W	1	1	0	1	1	1	1	1	1	0	1	0
YJR042W	1	0	1	1	1	0	0	1	1	0	1	1
YPR074C	1	0	0	0	0	0	0	1	1	1	1	1
YDL113C	1	1	1	1	1	1	1	0	0	0	0	1
YGR186W	1	1	1	1	1	1	1	0	1	0	1	1
YER035W	1	1	1	1	1	1	1	1	0	0	0	0
YDR234W	1	0	0	0	0	0	1	1	1	1	1	1
YLR017W	0	0	1	1	1	1	1	1	1	0	0	1
YGL192W	1	1	1	1	1	1	1	0	0	0	0	0
YJL080C	1	0	0	0	0	0	0	1	1	1	1	1
YIL047C	1	0	0	1	1	1	1	1	1	0	1	0
YLR323C	1	0	0	1	1	1	1	1	1	0	0	0
YEL002C	1	0	1	1	1	1	0	1	1	1	1	0
YKR003W	1	1	1	1	1	1	0	0	0	1	1	1
YLR246W	1	1	1	0	1	0	1	1	1	0	1	0
YDR288W	1	1	1	1	1	1	1	1	0	0	0	0
YER173W	0	1	1	1	1	1	1	0	0	0	1	1
YLL014W	1	1	0	0	0	1	0	1	1	1	1	1
YGL155W	1	0	1	0	0	0	1	1	1	1	1	1
YHR080C	1	1	1	1	1	1	1	0	0	0	0	0
YDL098C	0	0	0	0	1	0	0	1	1	1	1	1
YPR105C	0	1	1	1	1	1	0	0	0	1	1	1
YPR063C	1	1	0	1	0	1	0	1	1	1	0	0
YDR542W	1	1	1	1	1	1	1	0	0	0	0	0
YHR202W	1	1	1	1	1	1	1	0	0	0	0	0
YOR329C	1	1	1	1	1	1	1	0	0	0	0	0
YLR008C	1	1	0	0	0	0	0	1	1	1	1	1
YJR074W	1	0	1	1	1	1	1	1	0	0	1	1
YDR335W	1	0	1	1	0	1	0	1	1	1	1	1
YPL111W	1	1	1	1	1	1	1	1	1	0	1	1
YGR217W	1	0	0	0	1	0	1	1	1	0	1	1
YHR078W	1	1	0	1	0	1	1	0	1	1	1	0
YLR206W	1	1	1	1	1	1	1	0	1	0	0	1
YGR280C	0	1	1	1	1	1	1	1	1	0	1	1
YOR166C	0	0	1	1	1	1	1	1	1	1	1	0
YIL080W	1	1	1	1	1	1	1	1	0	0	1	0
YAL059W	1	0	1	1	1	1	1	1	1	1	1	1
YOR033C	1	1	0	0	0	0	0	1	1	1	1	1
YOR119C	0	1	1	1	1	1	1	1	1	0	0	1
YER111C	1	1	1	1	1	1	0	0	1	1	0	0
YCR011C	1	1	1	1	1	1	1	0	0	1	0	1
YDR410C	1	0	0	0	1	1	1	1	1	1	1	1
YGL086W	1	1	1	0	0	1	0	1	0	1	1	1
YLR268W	1	1	1	0	0	0	0	1	1	1	1	1
YHR091C	1	1	1	1	0	0	1	0	1	1	1	1
YDR380W	1	1	1	1	1	1	1	1	0	0	0	0
YFL011W	1	1	1	1	1	1	1	0	1	0	0	0
YPL234C	1	1	1	1	1	1	1	1	1	0	0	0
YGR162W	1	0	0	0	0	0	1	1	1	1	1	1
YGL008C	1	0	0	1	0	0	0	1	1	1	1	1
YFR021W	1	1	1	1	1	1	1	0	0	0	0	0
YOR122C	1	1	1	1	1	1	1	0	0	0	0	0
YBL047C	1	1	1	1	1	1	1	0	0	0	0	0
YBR007C	1	0	0	0	0	0	0	1	1	1	1	1
YFR033C	1	1	1	1	0	0	0	0	1	1	1	1
YKR063C	0	0	0	1	1	1	1	1	1	1	0	1
YOR115C	1	0	0	0	1	0	0	1	1	1	1	1
YOR211C	1	1	1	1	1	0	1	0	1	1	1	1
YGL018C	1	1	0	0	0	0	1	1	0	1	1	1
YDR393W	1	0	0	0	0	0	0	0	1	1	1	1
YDR219C	1	1	1	1	1	1	0	0	0	1	1	1
YML116W	0	0	0	0	1	1	1	1	1	1	1	1
YCL028W	1	1	1	1	0	0	0	0	1	1	1	0
YBL041W	1	1	1	1	1	1	1	1	0	1	0	0
YBR288C	0	0	1	1	0	1	0	1	1	1	1	1
YKL080W	1	1	1	1	1	0	1	1	1	0	1	1
YGL121C	0	1	1	1	1	1	1	1	0	0	0	0
YOR023C	0	1	1	1	1	1	1	1	1	1	0	0
YHR177W	1	1	0	1	1	0	0	0	1	1	1	1
YJR044C	1	1	1	1	1	1	1	1	0	0	0	0
YPL239W	0	0	0	1	1	1	1	1	1	1	1	1
